# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/coding-agent/src/tools/install_skill.rs:1156	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/tools/install_skill.rs:1178	expect	§2.4 invariant()	allocation-guard	.expect("block scalar oversized description should install with fallback");
crates/coding-agent/src/tools/install_skill.rs:1184	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/tools/install_skill.rs:1192	expect	§2.4 invariant()	allocation-guard	.expect("SKILL.md was written");
crates/coding-agent/src/tools/install_skill.rs:1216	expect	§2.4 invariant()	allocation-guard	.expect("unknown frontmatter fields should be ignored");
crates/coding-agent/src/tools/install_skill.rs:1219	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(preview.details["warnings"].as_array().unwrap().len(), 0);
crates/coding-agent/src/tools/install_skill.rs:1233	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/install_skill.rs:1243	expect	§2.4 invariant()	allocation-guard	.expect("preview ok");
crates/coding-agent/src/tools/install_skill.rs:1255	panic!	§2.4 invariant()	allocation-guard	panic!("expected typed error");
crates/coding-agent/src/tools/install_skill.rs:1268	expect	§2.4 invariant()	allocation-guard	.expect("idempotent preview ok");
crates/coding-agent/src/tools/install_skill.rs:1287	expect	§2.4 invariant()	allocation-guard	.expect("install ok");
crates/coding-agent/src/tools/install_skill.rs:1293	expect	§2.4 invariant()	allocation-guard	.expect("SKILL.md was written");
crates/coding-agent/src/tools/install_skill.rs:1326	expect	§2.4 invariant()	allocation-guard	.expect("install ok");
crates/coding-agent/src/tools/install_skill.rs:1330	expect	§2.4 invariant()	allocation-guard	let entries = session.entries().await.expect("read session entries");
crates/coding-agent/src/tools/install_skill.rs:1337	expect	§2.4 invariant()	allocation-guard	let data = custom.expect("skill_install audit entry must be written");
crates/coding-agent/src/tools/install_skill.rs:1357	unwrap	§2.4 invariant()	allocation-guard	let serialized = serde_json::to_string(&data).unwrap();
crates/coding-agent/src/tools/install_skill.rs:1387	panic!	§2.4 invariant()	allocation-guard	panic!("InstallSkill must always Prompt; got {cls:?}");
crates/coding-agent/src/tools/install_skill.rs:1408	panic!	§2.4 invariant()	allocation-guard	panic!("InstallSkill must always Prompt; got {cls:?}");
crates/coding-agent/src/tools/install_skill.rs:1425	unwrap	§2.4 invariant()	allocation-guard	let serialized = serde_json::to_string(&reference).unwrap();
crates/coding-agent/src/tools/install_skill.rs:1447	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/install_skill.rs:1451	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/install_skill.rs:1452	unwrap	§2.4 invariant()	allocation-guard	let mut rd = tokio::fs::read_dir(target.parent().unwrap()).await.unwrap();
crates/coding-agent/src/tools/install_skill.rs:1454	unwrap	§2.4 invariant()	allocation-guard	while let Some(e) = rd.next_entry().await.unwrap() {
crates/coding-agent/src/tools/mcp_adapter.rs:134	mpsc channel	§2.2 AsyncQueue	n/a	tx: AsyncMutex<mpsc::UnboundedSender<String>>,
crates/coding-agent/src/tools/mcp_adapter.rs:134	Mutex	§2.2 await-in-critical-section test	n/a	tx: AsyncMutex<mpsc::UnboundedSender<String>>,
crates/coding-agent/src/tools/mcp_adapter.rs:135	mpsc channel	§2.2 AsyncQueue	n/a	rx: AsyncMutex<mpsc::UnboundedReceiver<String>>,
crates/coding-agent/src/tools/mcp_adapter.rs:135	Mutex	§2.2 await-in-critical-section test	n/a	rx: AsyncMutex<mpsc::UnboundedReceiver<String>>,
crates/coding-agent/src/tools/mcp_adapter.rs:154	mpsc channel	§2.2 AsyncQueue	n/a	let (a_tx, b_rx) = mpsc::unbounded_channel();
crates/coding-agent/src/tools/mcp_adapter.rs:155	mpsc channel	§2.2 AsyncQueue	n/a	let (b_tx, a_rx) = mpsc::unbounded_channel();
crates/coding-agent/src/tools/mcp_adapter.rs:174	Mutex	§2.2 await-in-critical-section test	n/a	seen: Arc<AsyncMutex<Vec<serde_json::Value>>>,
crates/coding-agent/src/tools/mcp_adapter.rs:210	Mutex	§2.2 await-in-critical-section test	n/a	let seen: Arc<AsyncMutex<Vec<serde_json::Value>>> = Arc::new(AsyncMutex::new(Vec::new()));
crates/coding-agent/src/tools/mcp_adapter.rs:211	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(run_never_reply_server(server_side, seen.clone()));
crates/coding-agent/src/tools/mcp_adapter.rs:214	unwrap	§2.4 invariant()	allocation-guard	client.initialize("pie-test").await.unwrap();
crates/coding-agent/src/tools/mcp_adapter.rs:227	tokio::spawn	§2.2 detach()	n/a	let exec = tokio::spawn(async move {
crates/coding-agent/src/tools/mcp_adapter.rs:238	expect	§2.4 invariant()	allocation-guard	.expect("adapter must return within seconds when cancel fires")
crates/coding-agent/src/tools/mcp_adapter.rs:239	expect	§2.4 invariant()	allocation-guard	.expect("join");
crates/coding-agent/src/tools/mcp_adapter.rs:248	panic!	§2.4 invariant()	allocation-guard	AgentToolError::Other(e) => panic!("expected Message(\"cancelled\"), got Other({e})"),
crates/coding-agent/src/tools/remove_skill.rs:370	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&dir).await.unwrap();
crates/coding-agent/src/tools/remove_skill.rs:373	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::write(&path, content).await.unwrap();
crates/coding-agent/src/tools/remove_skill.rs:454	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/remove_skill.rs:464	expect	§2.4 invariant()	allocation-guard	.expect("preview ok");
crates/coding-agent/src/tools/remove_skill.rs:473	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/remove_skill.rs:483	expect	§2.4 invariant()	allocation-guard	.expect("remove ok");
crates/coding-agent/src/tools/remove_skill.rs:497	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/remove_skill.rs:507	panic!	§2.4 invariant()	allocation-guard	panic!("typed error")
crates/coding-agent/src/tools/remove_skill.rs:517	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/remove_skill.rs:531	panic!	§2.4 invariant()	allocation-guard	panic!("typed error")
crates/coding-agent/src/tools/remove_skill.rs:541	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/remove_skill.rs:546	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/remove_skill.rs:555	expect	§2.4 invariant()	allocation-guard	.expect("remove ok");
crates/coding-agent/src/tools/remove_skill.rs:567	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/remove_skill.rs:577	expect	§2.4 invariant()	allocation-guard	.expect("remove ok");
crates/coding-agent/src/tools/remove_skill.rs:579	unwrap	§2.4 invariant()	allocation-guard	let entries = harness.session().entries().await.unwrap();
crates/coding-agent/src/tools/remove_skill.rs:586	expect	§2.4 invariant()	allocation-guard	let data = audit.expect("skill_control_plane audit written");
crates/coding-agent/src/tools/remove_skill.rs:590	unwrap	§2.4 invariant()	allocation-guard	let s = serde_json::to_string(&data).unwrap();
crates/coding-agent/src/tools/remove_skill.rs:599	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/remove_skill.rs:606	panic!	§2.4 invariant()	allocation-guard	panic!("typed error")
crates/coding-agent/src/tools/set_skill_state.rs:413	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:422	expect	§2.4 invariant()	allocation-guard	.expect("preview ok");
crates/coding-agent/src/tools/set_skill_state.rs:432	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:444	expect	§2.4 invariant()	allocation-guard	.expect("apply ok");
crates/coding-agent/src/tools/set_skill_state.rs:459	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:471	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:499	panic!	§2.4 invariant()	allocation-guard	other => panic!("enable must classify as Prompt, got {other:?}"),
crates/coding-agent/src/tools/set_skill_state.rs:516	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:529	expect	§2.4 invariant()	allocation-guard	.expect("execute(enable) must succeed once the prompt-gate stopgap is lifted");
crates/coding-agent/src/tools/set_skill_state.rs:540	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:549	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:561	expect	§2.4 invariant()	allocation-guard	.expect("apply ok");
crates/coding-agent/src/tools/set_skill_state.rs:563	unwrap	§2.4 invariant()	allocation-guard	let entries = harness.session().entries().await.unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:570	expect	§2.4 invariant()	allocation-guard	let data = audit.expect("skill_control_plane audit written");
crates/coding-agent/src/tools/set_skill_state.rs:577	unwrap	§2.4 invariant()	allocation-guard	let s = serde_json::to_string(&data).unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:586	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:596	panic!	§2.4 invariant()	allocation-guard	panic!("typed error")
crates/coding-agent/src/tools/set_skill_state.rs:603	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/tools/set_skill_state.rs:617	panic!	§2.4 invariant()	allocation-guard	panic!("typed error")
crates/coding-agent/src/tools/skill.rs:196	expect	§2.4 invariant()	allocation-guard	let result = execute(&tool, "alpha").await.expect("hit should succeed");
crates/coding-agent/src/tools/skill.rs:199	panic!	§2.4 invariant()	allocation-guard	panic!("expected text content");
crates/coding-agent/src/tools/skill.rs:216	panic!	§2.4 invariant()	allocation-guard	panic!("expected Message error");
crates/coding-agent/src/tools/skill.rs:235	panic!	§2.4 invariant()	allocation-guard	panic!("expected Message error");
crates/coding-agent/src/tools/skill.rs:256	panic!	§2.4 invariant()	allocation-guard	panic!("expected Message error");
crates/coding-agent/src/tools/skill.rs:272	panic!	§2.4 invariant()	allocation-guard	panic!("expected Message error, not a panic");
crates/coding-agent/src/tools/skill.rs:289	panic!	§2.4 invariant()	allocation-guard	panic!("expected Message error");
crates/coding-agent/src/tools/skill_builder.rs:423	expect	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().expect("tempdir");
crates/coding-agent/src/tools/skill_builder.rs:482	expect	§2.4 invariant()	allocation-guard	.expect("render");
crates/coding-agent/src/tools/skill_builder.rs:491	expect	§2.4 invariant()	allocation-guard	let parsed = parse_and_validate_skill_md(&rendered).expect("rendered skill must load");
crates/coding-agent/src/tools/skill_builder.rs:504	expect	§2.4 invariant()	allocation-guard	.expect("render");
crates/coding-agent/src/tools/skill_builder.rs:517	expect	§2.4 invariant()	allocation-guard	.expect("render");
crates/coding-agent/src/tools/skill_builder.rs:519	expect	§2.4 invariant()	allocation-guard	.expect("description with yaml specials must stay loadable");
crates/coding-agent/src/tools/skill_builder.rs:546	panic!	§2.4 invariant()	allocation-guard	other => panic!("confirm must prompt, got {other:?}"),
crates/coding-agent/src/tools/skill_builder.rs:554	panic!	§2.4 invariant()	allocation-guard	other => panic!("confirm must prompt, got {other:?}"),
crates/coding-agent/src/tools/skill_builder.rs:565	expect	§2.4 invariant()	allocation-guard	.expect("preview should succeed");
crates/coding-agent/src/tools/skill_builder.rs:574	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/tools/skill_builder.rs:590	expect	§2.4 invariant()	allocation-guard	.expect("build should succeed");
crates/coding-agent/src/tools/skill_builder.rs:599	unwrap	§2.4 invariant()	allocation-guard	let on_disk = std::fs::read_to_string(dir.path().join("alpha/SKILL.md")).unwrap();
crates/coding-agent/src/tools/skill_builder.rs:618	unwrap	§2.4 invariant()	allocation-guard	std::fs::read_dir(dir.path()).unwrap().next().is_none(),
crates/coding-agent/src/tools/skill_builder.rs:628	unwrap	§2.4 invariant()	allocation-guard	execute(&tool, build_args("alpha", true)).await.unwrap();
crates/coding-agent/src/tools/skill_builder.rs:639	expect	§2.4 invariant()	allocation-guard	let result = execute(&tool, changed).await.expect("overwrite succeeds");
crates/coding-agent/src/tools/skill_builder.rs:641	unwrap	§2.4 invariant()	allocation-guard	let on_disk = std::fs::read_to_string(dir.path().join("alpha/SKILL.md")).unwrap();
crates/coding-agent/src/tools/skill_builder.rs:658	unwrap	§2.4 invariant()	allocation-guard	let result = execute(&tool, build_args("alpha", false)).await.unwrap();
crates/coding-agent/src/tools/task.rs:113	Mutex	§2.2 await-in-critical-section test	n/a	let final_text: Arc<Mutex<String>> = Arc::new(Mutex::new(String::new()));
crates/coding-agent/src/tools/task.rs:142	tokio::spawn	§2.2 detach()	n/a	let watcher = tokio::spawn(async move {
crates/coding-agent/src/tools/web_fetch.rs:63	select!	§2.2 selectN+abort	n/a	let mut resp = tokio::select! {
crates/coding-agent/src/tools/web_fetch.rs:123	select!	§2.2 selectN+abort	n/a	let chunk_result = tokio::select! {
crates/coding-agent/src/tools/web_fetch.rs:168	expect	§2.4 invariant()	allocation-guard	.expect("loop index must be at a char boundary");
crates/coding-agent/src/tools/web_fetch.rs:175	expect	§2.4 invariant()	allocation-guard	.expect("loop index must be at a char boundary");
crates/coding-agent/src/tools/web_search.rs:121	select!	§2.2 selectN+abort	n/a	let resp = tokio::select! {
crates/coding-agent/src/tools/web_search.rs:212	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/feed.rs:42	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "kind", rename_all = "snake_case")]
crates/coding-agent/src/ui/feed.rs:76	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "kind", rename_all = "snake_case")]
crates/coding-agent/src/ui/feed.rs:843	unwrap	§2.4 invariant()	allocation-guard	let idx_answer = rendered.find("answer").unwrap();
crates/coding-agent/src/ui/feed.rs:844	unwrap	§2.4 invariant()	allocation-guard	let idx_after = rendered.find("after tool").unwrap();
crates/coding-agent/src/ui/feed.rs:934	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/ui/feed.rs:939	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/ui/kernel.rs:18	tokio::spawn	§2.2 detach()	n/a	/// Running this as a local future (not `tokio::spawn`) sidesteps the `Send` bound:
crates/coding-agent/src/ui/kernel.rs:33	expect	§2.4 invariant()	allocation-guard	fut.as_mut().expect("turn future present").await
crates/coding-agent/src/ui/listener.rs:13	mpsc channel	§2.2 AsyncQueue	n/a	use tokio::sync::mpsc::UnboundedSender;
crates/coding-agent/src/ui/listener.rs:96	Mutex	§2.2 await-in-critical-section test	n/a	let quiet: Arc<Mutex<HashSet<String>>> = Arc::new(Mutex::new(HashSet::new()));
crates/coding-agent/src/ui/listener.rs:106	Mutex	§2.2 await-in-critical-section test	n/a	quiet: &Mutex<HashSet<String>>,
crates/coding-agent/src/ui/listener.rs:357	panic!	§2.4 invariant()	allocation-guard	panic!("expected one tool progress update");
crates/coding-agent/src/ui/listener.rs:377	panic!	§2.4 invariant()	allocation-guard	panic!("expected one tool end update");
crates/coding-agent/src/ui/listener.rs:396	panic!	§2.4 invariant()	allocation-guard	panic!("expected one tool end update");
crates/coding-agent/src/ui/listener.rs:414	panic!	§2.4 invariant()	allocation-guard	panic!("expected one tool start update");
crates/coding-agent/src/ui/listener.rs:428	expect	§2.4 invariant()	allocation-guard	.expect("skills reload must produce a feed update");
crates/coding-agent/src/ui/listener.rs:444	expect	§2.4 invariant()	allocation-guard	.expect("start event should render");
crates/coding-agent/src/ui/listener.rs:447	panic!	§2.4 invariant()	allocation-guard	panic!("expected plain update");
crates/coding-agent/src/ui/listener.rs:469	expect	§2.4 invariant()	allocation-guard	.expect("debug mode should render dynamic periodic checks");
